Number	Morph	Frequency
754	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Loc+Adj+Rel	5
755	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Acc	5
756	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Prog1+A3sg	5
757	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+PastPart+P3pl	5
758	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Gen	5
759	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	5
760	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Prog1+A3sg	5
761	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Fut+A3sg+Cop+A3sg	5
762	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Noun+FutPart+A3sg+P3sg+Acc	5
763	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Noun+Inf2+A3sg+Pnon+Nom	5
764	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Neg+Aor+A3sg	5
765	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Neg+Opt+A1pl	5
766	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Gen	5
767	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Loc	5
768	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Dat	5
769	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Prog2+A3sg	5
770	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog1+A3sg	5
771	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	5
772	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Dat	5
773	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Ins	5
774	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Loc	5
775	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Acc	5
776	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Ins	5
777	Noun+NoHats+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen	5
778	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	5
779	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Ins	5
780	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl+Verb+Pres+A1sg	5
781	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen+Verb+Pres+Cop+A3sg	5
782	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1sg	5
783	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Dat	5
784	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Gen	5
785	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc	5
786	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Past+A1sg	5
787	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Past+A3sg	5
788	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Dat	5
789	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Past+A2pl	5
790	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	5
791	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	5
792	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3sg	5
793	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Loc	5
794	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Loc	5
795	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc	5
796	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Ins	5
797	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom	4
798	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Loc+Verb+Pres+Cop+A3sg	4
799	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Equ	4
800	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Dat	4
801	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc	4
802	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1sg+Abl	4
803	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Apos+Dat	4
804	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl+Verb+Pres+A2sg	4
805	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Verb+Cond+A3sg	4
806	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen+Verb+Pres+Cop+A3sg	4
807	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Adv+While	4
808	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Abl	4
809	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Nom+Verb+Pres+A2sg	4
810	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom+Verb+Pres+A2pl	4
811	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Dat	4
812	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Cond+A2sg	4
813	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Gen+Pron+Rel+A3sg+Pnon+Nom	4
814	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Acc	4
815	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Dat	4
816	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	4
817	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Dat	4
818	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Dim+A3sg+Pnon+Gen	4
819	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Equ	4
820	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc+Adj+Rel	4
821	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2sg+Ins	4
822	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Loc+Verb+Past+A3sg	4
823	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Imp+A3sg	4
824	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Narr+A3pl	4
825	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+FutPart+A3sg+P3sg+Dat	4
826	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	4
827	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Opt+A3sg	4
828	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Adj+PresPart	4
829	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Noun+Inf1+A3sg+Pnon+Nom	4
830	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Noun+Inf2+A3sg+P3sg+Nom	4
831	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Aor+Cond+A2pl	4
832	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Narr+A3sg+Cop+A3sg	4
833	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Neces+A2pl	4
834	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3pl+P3sg+Nom	4
835	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Opt+A1pl	4
836	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Neg+Adj+PresPart	4
837	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Pos+Fut+A3sg	4
838	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+PresPart	4
839	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Neces+A3sg+Cop+A3sg	4
840	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Abl	4
841	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+PastPart+A3sg+P3sg+Gen	4
842	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Prog2+A3sg+Cop+A3pl	4
843	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	4
844	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	4
845	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc	4
846	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	4
847	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Gen	4
848	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	4
849	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Acc	4
850	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Gen	4
851	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	4
852	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Ins	4
853	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc	4
854	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	4
855	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+FutPart+P3sg	4
856	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adv+AsLongAs	4
857	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Aor+A3sg+Adv+While	4
858	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Abl	4
859	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog1+A1pl	4
860	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog2+A3sg	4
861	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Past+A3pl	4
862	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Narr+A3sg	4
863	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Past+A3sg	4
864	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A1pl+Cop+A3sg	4
865	Verb+Pos+Adj+PresPart+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Dat	4
866	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Abl	4
867	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Gen	4
868	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc	4
869	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Ins	4
870	Verb+Pos+Noun+FutPart+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3pl	4
871	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Loc	4
872	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Acc	4
873	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Acc	4
874	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Ins	4
875	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Ins	4
876	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Dat	4
877	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	4
878	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	3
879	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P1sg+Nom	3
880	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Equ	3
881	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom+Verb+Cond+A3sg	3
882	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1pl+Dat	3
883	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Gen	3
884	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Loc+Verb+Cond+A3sg	3
885	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Loc+Verb+Past+A3sg	3
886	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Cond+A3sg	3
887	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Pres+A2sg	3
888	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	3
889	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen	3
890	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P1pl+Gen	3
891	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Abl	3
892	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Dat	3
893	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Ins	3
894	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Past+A2pl	3
895	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3pl	3
896	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P2pl+Nom	3
897	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Gen+Pron+Rel+A3sg+Pnon+Abl	3
898	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom+Verb+Narr+A3sg	3
899	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc+Verb+Pres+Cop+A3sg	3
900	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Nom+Verb+Pres+A1sg	3
901	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Acc	3
902	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Apos+Loc	3
903	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Narr+A1pl	3
904	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Past+A2sg	3
905	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+A1pl+Cop+A3sg	3
906	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Nom+Verb+Pres+A1sg+Cop+A3sg	3
907	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat+Verb+Past+A2sg	3
908	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen+Verb+Pres+Cop+A3sg	3
909	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Apos+Abl	3
910	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen	3
911	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P2pl+Gen	3
912	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Loc	3
913	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3pl+Apos+Acc	3
914	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Abl+Verb+Pres+Cop+A3sg	3
915	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Dat	3
916	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Cond+A3sg	3
917	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Narr+A3sg	3
918	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+A2pl	3
919	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Aor+A3sg	3
920	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Neg+Past+A3sg	3
921	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Adj+PresPart+Noun+A3pl+Pnon+Nom	3
922	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Desr+A3pl	3
923	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Fut+A1pl	3
924	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Narr+A3pl+Cop+A3sg	3
925	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	3
926	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+P3sg+Abl	3
927	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3pl+Pnon+Abl	3
928	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P1pl+Dat	3
929	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Nom+Verb+Past+A3sg	3
930	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Acc	3
931	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Apos+Gen	3
932	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3sg+P1pl+Acc	3
933	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+PastPart+A3sg+P3sg+Abl	3
934	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Opt+A1pl	3
935	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Past+A1sg	3
936	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Past+A3pl	3
937	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Prog2+Past+A3sg	3
938	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Neg+Adj+PresPart	3
939	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Adj+PastPart+P3sg	3
940	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Able+Pos+Aor+A1pl	3
941	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Adj+PresPart+Noun+A3pl+Pnon+Nom	3
942	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Aor+A3sg+Adv+AsIf	3
943	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Fut+A1pl	3
944	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Imp+A2pl	3
945	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	3
946	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Abl	3
947	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With	3
948	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	3
949	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+Pnon+Abl	3
950	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Past+A3pl	3
951	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Prog2+A3sg+Cop+A3sg	3
952	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Pos+Adj+FutPart+P3sg	3
953	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Able+Pos+Prog2+A3sg+Cop+A3sg	3
954	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Neg+Aor+A3sg	3
955	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+FutPart+P3sg	3
956	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Adj+PastPart+P3sg	3
957	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf1+A3sg+Pnon+Nom	3
958	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom	3
959	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+PastPart+A3sg+P3sg+Acc	3
960	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Pos+Fut+A3sg	3
961	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Verb+Pass+Verb+Able+Pos+Noun+Inf2+A3sg+P3sg+Nom	3
962	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Dat	3
963	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Nom	3
964	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Acc	3
965	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Dat	3
966	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	3
967	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Gen	3
968	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Nom	3
969	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom	3
970	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P2sg+Dat	3
971	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Gen	3
972	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Gen	3
973	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P1sg+Nom	3
974	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3sg	3
975	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Loc	3
976	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Verb+Narr+A3sg	3
977	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+Pnon+Abl	3
978	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+P3sg+Abl	3
979	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Loc	3
980	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Dat	3
981	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Past+A3pl	3
982	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2sg	3
983	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Verb+Pres+Cop+A3pl	3
