Number	Morph	Frequency
1047	Adj+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+A1sg	2
1048	Adj+Noun+Ness+A3sg+Pnon+Apos+Loc+Adj+Rel+A3pl+Pnon+Nom	2
1049	Adj+Noun+Ness+A3sg+Pnon+Dat+Verb+Pres+Cop+A3sg	2
1050	Adj+Noun+Ness+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	2
1051	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	2
1052	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom	2
1053	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
1054	Adj+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	2
1055	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl	2
1056	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Acc	2
1057	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Past+A3sg	2
1058	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Dat	2
1059	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl	2
1060	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Acc	2
1061	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Abl	2
1062	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Loc	2
1063	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	2
1064	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+PastPart+A3sg+Pnon+Nom	2
1065	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom	2
1066	Adj+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3pl	2
1067	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	2
1068	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1069	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	2
1070	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	2
1071	Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Gen	2
1072	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Abl+Verb+Pres+Cop+A3sg	2
1073	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Apos+Abl	2
1074	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Apos+Gen	2
1075	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Nom+Verb+Past+A3sg	2
1076	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Loc+Adj+Rel	2
1077	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	2
1078	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Abl	2
1079	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Acc	2
1080	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Loc	2
1081	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Equ	2
1082	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Abl+Verb+Cond+A3sg	2
1083	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Abl+Verb+Pres+Cop+A3sg	2
1084	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Gen	2
1085	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Apos+Loc	2
1086	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc+Verb+Cond+A3sg	2
1087	Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1088	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1089	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Acc	2
1090	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P2pl+Nom	2
1091	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1092	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Abl+Verb+Pres+Cop+A3sg	2
1093	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Apos+Acc	2
1094	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1095	Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	2
1096	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	2
1097	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	2
1098	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1099	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Abl	2
1100	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Loc	2
1101	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Loc+Adj+Rel	2
1102	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Acc	2
1103	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With	2
1104	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3sg	2
1105	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1106	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Ins	2
1107	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+P1pl+Abl+Verb+Pres+Cop+A3sg	2
1108	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Apos+Dat	2
1109	Noun+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Gen+Verb+Cond+A3sg	2
1110	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Loc+Verb+Past+A3sg	2
1111	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Dat+Verb+Past+A3sg	2
1112	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Loc+Verb+Past+A3sg	2
1113	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl+Verb+Past+A3sg	2
1114	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+A3pl+Pnon+Nom	2
1115	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Verb+Narr+A3sg	2
1116	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Verb+Past+A1pl	2
1117	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+A1pl	2
1118	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Loc+Verb+Past+A1pl	2
1119	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Verb+Past+A3pl	2
1120	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3pl+P3sg+Gen	2
1121	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen	2
1122	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	2
1123	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	2
1124	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl	2
1125	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Acc	2
1126	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	2
1127	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	2
1128	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Ins	2
1129	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	2
1130	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	2
1131	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	2
1132	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	2
1133	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Acquire+Pos+Adj+PresPart	2
1134	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3pl	2
1135	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1136	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	2
1137	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	2
1138	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	2
1139	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1140	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1141	Noun+Acro+Apos+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	2
1142	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	2
1143	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	2
1144	Noun+NoHats+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+P3sg+Abl	2
1145	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
1146	Noun+NoHats+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	2
1147	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Gen	2
1148	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Ins	2
1149	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Dat	2
1150	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom	2
1151	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Equ	2
1152	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Abl	2
1153	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Apos+Acc	2
1154	Noun+NoHats+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Cond+A3sg	2
1155	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Dat	2
1156	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Nom	2
1157	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Abl	2
1158	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Gen	2
1159	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Abl	2
1160	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Acc	2
1161	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Dat	2
1162	Noun+Prop+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	2
1163	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1pl+Nom	2
1164	Noun+Prop+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1165	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Gen	2
1166	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc	2
1167	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel	2
1168	Verb+Neg+Adj+PresPart+Noun+Ness+A3sg+P1sg+Nom	2
1169	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	2
1170	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+A1pl	2
1171	Verb+Pos+Adj+PresPart+Noun+Ness+A3pl+Pnon+Nom	2
1172	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+P3sg+Apos+Dat	2
1173	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+P3sg+Apos+Gen	2
1174	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+Pnon+Loc	2
1175	Verb+Pos+Adj+PresPart+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1176	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	2
1177	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Gen	2
1178	Verb+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1179	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	2
1180	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	2
1181	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P1sg+Nom	2
1182	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Nom	2
1183	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Gen	2
1184	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Ins	2
1185	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	2
1186	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Dat	2
1187	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	2
1188	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Acc	2
1189	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Gen	2
1190	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1sg+Gen	2
1191	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Abl	2
1192	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom	2
1193	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Acc	2
1194	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Dat	2
1195	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc	2
1196	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	2
1197	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Acc	2
1198	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	2
1199	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	2
1200	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1201	Verb+Verb+Caus+Pos+Adj+PresPart+Noun+Ness+A3sg+P3sg+Nom	2
1202	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	2
1203	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Gen	2
1204	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	2
1205	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	2
1206	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Acc	1
1207	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Gen	1
1208	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Ins	1
1209	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Nom	1
1210	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	1
1211	Adj+NoHats+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom	1
1212	Adj+NoHats+Noun+Ness+A3pl+P1sg+Nom	1
1213	Adj+NoHats+Noun+Ness+A3pl+P2pl+Abl	1
1214	Adj+NoHats+Noun+Ness+A3pl+P2pl+Nom	1
1215	Adj+NoHats+Noun+Ness+A3pl+P2sg+Ins	1
1216	Adj+NoHats+Noun+Ness+A3pl+P3sg+Loc	1
1217	Adj+NoHats+Noun+Ness+A3pl+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1218	Adj+NoHats+Noun+Ness+A3sg+P1pl+Nom	1
1219	Adj+NoHats+Noun+Ness+A3sg+P2pl+Dat	1
1220	Adj+NoHats+Noun+Ness+A3sg+P2pl+Gen	1
1221	Adj+NoHats+Noun+Ness+A3sg+P2pl+Ins	1
1222	Adj+NoHats+Noun+Ness+A3sg+P2sg+Ins	1
1223	Adj+NoHats+Noun+Ness+A3sg+P3pl+Apos+Acc	1
1224	Adj+NoHats+Noun+Ness+A3sg+P3sg+Apos+Gen	1
1225	Adj+NoHats+Noun+Ness+A3sg+Pnon+Apos+Gen	1
1226	Adj+NoHats+Noun+Ness+A3sg+Pnon+Apos+Ins	1
1227	Adj+NoHats+Noun+Ness+A3sg+Pnon+Apos+Loc	1
1228	Adj+NoHats+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+Cop+A3sg	1
1229	Adj+NoHats+Noun+Ness+A3sg+Pnon+Nom+Adj+Without	1
1230	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+Pnon+Gen	1
1231	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3pl+Pnon+Loc	1
1232	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Abl	1
1233	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1pl+Acc	1
1234	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P1sg+Abl	1
1235	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Abl	1
1236	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P2pl+Nom	1
1237	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Apos+Gen	1
1238	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Equ	1
1239	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Cond+A3sg	1
1240	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	1
1241	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Loc+Verb+Pres+Cop+A3sg	1
1242	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	1
1243	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	1
1244	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1245	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	1
1246	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+A1pl	1
1247	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Dat	1
1248	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3pl+P3sg+Ins	1
1249	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Gen	1
1250	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P1sg+Nom	1
1251	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Dat	1
1252	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+P3sg+Loc	1
1253	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1254	Adj+Noun+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Nom+Verb+Past+A3sg	1
1255	Adj+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Nom	1
1256	Adj+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1257	Adj+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Ins	1
1258	Adj+Noun+Dim+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1259	Adj+Noun+Ness+A3pl+P1pl+Nom+Verb+Past+A3sg	1
1260	Adj+Noun+Ness+A3pl+P1sg+Loc+Adj+Rel	1
1261	Adj+Noun+Ness+A3pl+P2pl+Loc+Adj+Rel	1
1262	Adj+Noun+Ness+A3pl+P3sg+Dat+Verb+Past+A3sg	1
1263	Adj+Noun+Ness+A3pl+P3sg+Gen+Verb+Pres+Cop+A3sg	1
1264	Adj+Noun+Ness+A3pl+P3sg+Loc+Verb+Past+A3sg	1
1265	Adj+Noun+Ness+A3pl+P3sg+Nom+Verb+Narr+A3sg	1
1266	Adj+Noun+Ness+A3pl+P3sg+Nom+Verb+Pres+Cop+A3pl	1
1267	Adj+Noun+Ness+A3pl+Pnon+Abl+Verb+Cond+A3sg	1
1268	Adj+Noun+Ness+A3pl+Pnon+Dat+Verb+Cond+A3sg	1
1269	Adj+Noun+Ness+A3pl+Pnon+Gen+Pron+Rel+A3sg+Pnon+Dat	1
1270	Adj+Noun+Ness+A3pl+Pnon+Ins+Verb+Pres+Cop+A3sg	1
1271	Adj+Noun+Ness+A3pl+Pnon+Loc+Verb+Cond+A3sg	1
1272	Adj+Noun+Ness+A3pl+Pnon+Loc+Verb+Pres+A2pl	1
1273	Adj+Noun+Ness+A3pl+Pnon+Nom+Verb+Pres+A2pl	1
1274	Adj+Noun+Ness+A3sg+P1pl+Abl+Verb+Pres+Cop+A3sg	1
1275	Adj+Noun+Ness+A3sg+P1sg+Nom+Verb+Past+A2sg	1
1276	Adj+Noun+Ness+A3sg+P1sg+Nom+Verb+Pres+A1sg	1
1277	Adj+Noun+Ness+A3sg+P3pl+Apos+Equ	1
1278	Adj+Noun+Ness+A3sg+P3sg+Dat+Verb+Past+A3sg	1
1279	Adj+Noun+Ness+A3sg+P3sg+Gen+Verb+Pres+A1pl	1
1280	Adj+Noun+Ness+A3sg+P3sg+Gen+Verb+Pres+Cop+A3sg	1
1281	Adj+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel+A3pl+Pnon+Loc	1
