Number	Morph	Frequency
994	Adj+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom	2
995	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	2
996	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
997	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Abl+Verb+Pres+A2pl	2
998	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Gen+Verb+Pres+Cop+A3sg	2
999	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1sg+Gen+Verb+Pres+Cop+A3sg	2
1000	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl+Verb+Cond+A2pl	2
1001	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Loc+Verb+Pres+Cop+A3sg	2
1002	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom+Verb+Adv+While	2
1003	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen+Pron+Rel+A3pl+Pnon+Nom	2
1004	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen+Verb+Narr+A3sg	2
1005	Noun+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Past+A2sg	2
1006	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Loc	2
1007	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2pl+Nom+Verb+Pres+Cop+A3sg	2
1008	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Equ	2
1009	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3pl+Apos+Equ	2
1010	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Gen+Pron+Rel+A3sg+Pnon+Dat	2
1011	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Cond+A2sg	2
1012	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Narr+A1sg	2
1013	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Gen+Verb+Past+A3sg	2
1014	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	2
1015	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Ins	2
1016	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Nom	2
1017	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen+Verb+Past+A3sg	2
1018	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen+Verb+Pres+A1pl	2
1019	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Loc+Verb+Past+A3sg	2
1020	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	2
1021	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Verb+Pres+A2sg	2
1022	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Noun+Ness+A3sg+Pnon+Abl	2
1023	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Adj+Without+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Acc	2
1024	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Loc	2
1025	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1026	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Abl	2
1027	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Loc	2
1028	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P2pl+Loc+Adj+Rel	2
1029	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Apos+Acc	2
1030	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Adj+With	2
1031	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Narr+A3sg	2
1032	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Inf2+A3sg+Pnon+Nom	2
1033	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+P3sg+Acc	2
1034	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Abl	2
1035	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Gen	2
1036	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom	2
1037	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Dat	2
1038	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Inf2+A3sg+P3sg+Nom	2
1039	Noun+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3pl	2
1040	Noun+A3sg+Pnon+Nom+Noun+Dim+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	2
1041	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl	2
1042	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Acc	2
1043	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	2
1044	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	2
1045	Noun+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Ins	2
1046	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3pl+P3sg+Acc	2
1047	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3pl+P3sg+Dat	2
1048	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3pl+P3sg+Gen	2
1049	Noun+A3sg+Pnon+Nom+Verb+Acquire+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1050	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Gen	2
1051	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Acc	2
1052	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	2
1053	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Gen	2
1054	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	2
1055	Noun+A3sg+Pnon+Nom+Verb+Acquire+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	2
1056	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Nom	2
1057	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Gen	2
1058	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Gen	2
1059	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Ins	2
1060	Noun+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	2
1061	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Dat	2
1062	Noun+Acro+Apos+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg	2
1063	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Gen	2
1064	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Equ	2
1065	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Cond+A3sg	2
1066	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Nom	2
1067	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Gen	2
1068	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	2
1069	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Acc	2
1070	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Ins	2
1071	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Loc	2
1072	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl+Cop+A3sg	2
1073	Noun+NoHats+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg+Cop+A3sg	2
1074	Noun+NoHats+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	2
1075	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Loc+Adj+Rel	2
1076	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Cond+A3sg	2
1077	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom+Verb+Past+A3sg	2
1078	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Acc	2
1079	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1pl+Dat	2
1080	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P1sg+Abl	2
1081	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Dat	2
1082	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Gen	2
1083	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Loc	2
1084	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Dim+A3sg+P3sg+Nom	2
1085	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Gen	2
1086	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc	2
1087	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc+Adj+Rel	2
1088	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A2pl	2
1089	Noun+Prop+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	2
1090	Verb+Neg+Noun+Agt+A3pl+Pnon+Nom	2
1091	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Nom	2
1092	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	2
1093	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Dat	2
1094	Verb+Neg+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	2
1095	Verb+NoHats+Pos+Noun+Agt+A3pl+Pnon+Nom	2
1096	Verb+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Narr+A3sg	2
1097	Verb+Pos+Noun+Agt+A3pl+Pnon+Abl+Verb+Pres+A1sg	2
1098	Verb+Pos+Noun+Agt+A3sg+P1pl+Nom+Verb+Pres+A2sg	2
1099	Verb+Pos+Noun+Agt+A3sg+P1pl+Nom+Verb+Pres+Cop+A3sg	2
1100	Verb+Pos+Noun+Agt+A3sg+P1sg+Abl	2
1101	Verb+Pos+Noun+Agt+A3sg+P1sg+Nom+Verb+Pres+A2sg	2
1102	Verb+Pos+Noun+Agt+A3sg+P1sg+Nom+Verb+Pres+Cop+A3sg	2
1103	Verb+Pos+Noun+Agt+A3sg+P2sg+Loc+Verb+Pres+A1sg	2
1104	Verb+Pos+Noun+Agt+A3sg+P2sg+Nom+Verb+Pres+A1sg	2
1105	Verb+Pos+Noun+Agt+A3sg+P3sg+Gen+Pron+Rel+A3sg+Pnon+Nom	2
1106	Verb+Pos+Noun+Agt+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Abl	2
1107	Verb+Pos+Noun+Agt+A3sg+Pnon+Gen+Pron+Rel+A3sg+Pnon+Ins	2
1108	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+A3sg+Pnon+Gen	2
1109	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+P3sg+Nom	2
1110	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	2
1111	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Ins	2
1112	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+Pnon+Gen	2
1113	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Acquire+Pos+Imp+A2sg	2
1114	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Adj+FutPart+P3sg	2
1115	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Pos+Adv+ByDoingSo	2
1116	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Narr+A3sg	2
1117	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+FutPart+A3sg+P3sg+Acc	2
1118	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf1+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	2
1119	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+P3sg+Nom	2
1120	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Acc	2
1121	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Acc	2
1122	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Noun+PastPart+A3sg+P3sg+Dat	2
1123	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Prog1+A3pl	2
1124	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Pos+Prog2+A3sg	2
1125	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Become+Verb+Caus+Verb+Pass+Pos+Imp+A3sg	2
1126	Verb+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A2sg	2
1127	Verb+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Nom	2
1128	Verb+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Loc	2
1129	Verb+Pos+Noun+FeelLike+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen	2
1130	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Gen	2
1131	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Loc	2
1132	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Abl	2
1133	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Acc	2
1134	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P2sg+Loc+Adj+Rel	2
1135	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3pl+P3sg+Nom	2
1136	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P1pl+Dat	2
1137	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Loc+Adj+Rel	2
1138	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A1sg	2
1139	Verb+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg	2
1140	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Dat	2
1141	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen	2
1142	Verb+Pos+Noun+Inf3+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Dat	2
1143	Verb+Pos+Noun+PastPart+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Gen	2
1144	Verb+Reflex+Pos+Noun+Agt+A3sg+Pnon+Nom	2
1145	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Abl+Verb+Past+A3sg	2
1146	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Equ	2
1147	Verb+Verb+Caus+Pos+Noun+Agt+A3pl+Pnon+Loc+Adj+Rel	2
1148	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P1sg+Ins	2
1149	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Apos+Acc	2
1150	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Apos+Dat	2
1151	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	2
1152	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Adv+While	2
1153	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3sg	2
1154	Verb+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	2
1155	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P1pl+Gen	2
1156	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Abl	2
1157	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Ins	2
1158	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Loc	2
1159	Verb+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+Cop+A3sg	2
1160	Verb+Verb+Caus+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Nom	2
1161	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+P3sg+Nom	2
1162	Verb+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	2
1163	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Dat	2
1164	Verb+Verb+Pass+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Gen	2
1165	Verb+Verb+Start+Pos+Noun+Agt+A3pl+Pnon+Nom	2
1166	Verb+Verb+Start+Pos+Noun+Agt+A3sg+Pnon+Apos+Gen	2
1167	Adj+NoHats+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+P3sg+Nom	1
1168	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	1
1169	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom	1
1170	Adj+Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1171	Adj+Noun+Dim+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Apos+Acc	1
1172	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Apos+Gen	1
1173	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Abl	1
1174	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom+Verb+Pres+A2pl	1
1175	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Abl	1
1176	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	1
1177	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Loc	1
1178	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Adv+While	1
1179	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
1180	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Narr+A3pl	1
1181	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3pl	1
1182	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3pl	1
1183	Adj+Noun+Ness+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1184	Adj+Verb+Become+Pos+Noun+Agt+A3sg+Pnon+Nom	1
1185	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Gen	1
1186	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	1
1187	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Ins	1
1188	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Nom	1
1189	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Abl	1
1190	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A2sg	1
1191	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Past+A3sg	1
1192	Adj+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A2sg	1
1193	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3pl+P3sg+Abl	1
1194	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Apos+Dat	1
1195	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1196	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom+Verb+Pres+Cop+A3sg	1
1197	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Cond+A3sg	1
1198	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl	1
1199	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1sg	1
1200	Adj+Verb+Become+Verb+Caus+Pos+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+Cop+A3pl	1
1201	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+Pnon+Abl	1
1202	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+P3sg+Dat	1
1203	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
1204	Adj+Verb+Become+Verb+Caus+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Verb+Pres+A1pl	1
1205	Adj+Verb+Become+Verb+Caus+Verb+Pass+Pos+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Nom	1
1206	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3pl+P3sg+Nom	1
1207	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+P3sg+Nom	1
1208	Noun+A3sg+Pnon+Nom+Adj+With+Verb+Become+Pos+Noun+Inf2+A3sg+Pnon+Nom+Noun+Agt+A3sg+Pnon+Nom+Noun+Ness+A3sg+Pnon+Dat	1
